Title,Price,Link,Image Link,Scraped Date
1999 Pokemon Fossil Gengar #20/62 Psa 10,$590.00,https://www.ebay.com/itm/127196459313,https://i.ebayimg.com/images/g/RsEAAeSw94xoWtnh/s-l500.jpg,2025-07-06
1999 Pokemon Fossil Gengar 1St Edition Non-Holo Card Psa 10,"$1,000.00",https://www.ebay.com/itm/187379742148,https://i.ebayimg.com/images/g/AI4AAeSwVTloY-7-/s-l140.jpg,2025-07-06
1997 Pokemon Japanese Fossil Gengar Holo #94 Psa 10 Gem Mint With A Big Swirl,"$2,599.99",https://www.ebay.com/itm/236183334075,https://i.ebayimg.com/images/g/ea4AAeSw7JZoaMBR/s-l140.jpg,2025-07-06
1997 Pokemon Japanese Fossil Set Holo Gengar #94 Psa 10 Gem Mt / Gem Mint 10,$337.00,https://www.ebay.com/itm/236184550944,https://i.ebayimg.com/images/g/FVUAAeSw4jxoaa4T/s-l140.jpg,2025-07-06
Gengar Psa 10 Cosmos Holo Japanese Fossil Secret Rare Star Promo Vintage Card,"$3,324.99",https://www.ebay.com/itm/286682628658,https://i.ebayimg.com/images/g/WQ0AAeSwyDFoY3~0/s-l140.jpg,2025-07-06
1997 Pokemon Japanese Fossil Gengar Holo #94 Psa 10 Gem Mint,"$2,500.00",https://www.ebay.com/itm/374684065016,https://i.ebayimg.com/images/g/bUAAAOSwhUBkWIrL/s-l140.jpg,2025-07-06
Psa 10 Gem Mint Gengar 20/62 1999-2000 (Red Logo) Fossil Pokemon Card,"$499,999.99",https://www.ebay.com/itm/277124484179,https://i.ebayimg.com/images/g/KKUAAOSwh4JoNLnH/s-l140.jpg,2025-07-06
1999 Pokemon Fossil Gengar 1St Edition #20 Psa 10 Gem Mint Vintage,$420.00,https://www.ebay.com/itm/177247467227,https://i.ebayimg.com/images/g/5VsAAeSwZRtoafhW/s-l140.jpg,2025-07-07
Pokemon Gengar Fossil Unlimited Non Holo Rare #20 Psa 10 Gem Mint,$1.25,https://www.ebay.com/itm/286689936067,https://i.ebayimg.com/images/g/oYQAAeSw50ZoaNtO/s-l140.jpg,2025-07-07
(Hp) Gengar No.094 Fossil Set Vintage 085/128 E Card Japanese Pokemon Card,$56.00,https://www.ebay.com/itm/396821016072,https://i.ebayimg.com/images/g/87YAAeSwbE9oZ8lS/s-l500.jpg,2025-07-07
Pokémon Tcg Gengar 05/62 Fossil Unlimited Holo Rare Vintage 1999 Wotc,$60.00,https://www.ebay.com/itm/357208877037,https://i.ebayimg.com/images/g/ZKsAAeSw58hoZF-U/s-l500.jpg,2025-07-07
Pokemon Gengar 20/62 1St Edition Fossil,$54.99,https://www.ebay.com/itm/335903156589,https://i.ebayimg.com/images/g/bfgAAOSwmDNn9ie6/s-l140.jpg,2025-07-07
Gengar Mystery Of The Fossils Holo (Japanese),$32.00,https://www.ebay.com/itm/136116740990,https://i.ebayimg.com/images/g/wuwAAeSw8UNoa0Qg/s-l140.jpg,2025-07-07
Pokemon Tcg Gengar 20/62 Fossil Set Non Holo Rare Unlimited 1999 Wotc Nm,$27.99,https://www.ebay.com/itm/356845285071,https://i.ebayimg.com/images/g/UdYAAeSwdhpoElQZ/s-l140.jpg,2025-07-07
Jw Gengar No. 094 Holo Rare Fossil Set Japanese Pokemon Card 1997 Old Back,$38.67,https://www.ebay.com/itm/267291779357,https://i.ebayimg.com/images/g/fnwAAeSwdDRoTvsl/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/336053100316,https://i.ebayimg.com/images/g/R7YAAeSwgRBoavl0/s-l140.jpg,2025-07-07
Gengar No.094 Fossil - Rare Holo Pokemon Card (Japanese),$34.99,https://www.ebay.com/itm/156905224009,https://i.ebayimg.com/images/g/ZAAAAOSwamtoAp7m/s-l140.jpg,2025-07-07
Gengar Mystery Of The Fossils Holo (Japanese),$25.00,https://www.ebay.com/itm/336053121948,https://i.ebayimg.com/images/g/qPAAAeSw8j1oav~q/s-l140.jpg,2025-07-07
Gengar No.094 Fossil Set Japanese Pokemon Card Holo Rare Wotc 1997 Swirl Lp/Mp,$30.00,https://www.ebay.com/itm/317026578746,https://i.ebayimg.com/images/g/cMYAAeSwbMZoWnaN/s-l140.jpg,2025-07-07
First 1St Edition Gengar 20/62 Pokemon Card Tcg Fossil Non Holo (Lp),$45.00,https://www.ebay.com/itm/376039851089,https://i.ebayimg.com/images/g/QQwAAeSwHL1nxlv8/s-l140.jpg,2025-07-07
Gengar - Japanese Fossil Unlimited Holo Rare Pokemon - Lp,$40.00,https://www.ebay.com/itm/365706526274,https://i.ebayimg.com/images/g/bVkAAeSwWLVoZVF0/s-l140.jpg,2025-07-07
Pokemon Tcg - Gengar 20/62 Fossil Regular Unlimited - Lp/Mp,$11.99,https://www.ebay.com/itm/388639325885,https://i.ebayimg.com/images/g/bKQAAeSw~LdoXq9D/s-l140.jpg,2025-07-07
Pokemon - Gengar -  Fossil - Non-Holo - 20/62 - Tcg - Unlimited,$7.49,https://www.ebay.com/itm/187388892462,https://i.ebayimg.com/images/g/gdgAAeSwKqBoaGNv/s-l140.jpg,2025-07-07
Gengar Fossil Set 20/62 Rare Pokemon Card 1999 Non-Holo Wotc,$15.00,https://www.ebay.com/itm/406016373839,https://i.ebayimg.com/images/g/D40AAeSwJZFoZgkV/s-l140.jpg,2025-07-07
Pokémon Gengar Tcg Card 20/62 Fossil Rare Non-Holo Lp 1St Edition,$20.00,https://www.ebay.com/itm/297454107157,https://i.ebayimg.com/images/g/hdUAAeSwrepoar9b/s-l140.jpg,2025-07-07
Gengar Mystery Of The Fossils Holo (Japanese),$49.99,https://www.ebay.com/itm/326649094232,https://i.ebayimg.com/images/g/ec0AAOSwLbZoVGAR/s-l140.jpg,2025-07-07
1999 Pokemon Fossil Gengar #20/62,$5.50,https://www.ebay.com/itm/127210460178,https://i.ebayimg.com/images/g/Lx8AAeSwv8loZWcE/s-l140.jpg,2025-07-07
Gengar - 20/62 - Fossil Unlimited Non Holo Rare Card Pokémon Tcg Wotc Mp Vintage,$16.99,https://www.ebay.com/itm/257006462292,https://i.ebayimg.com/images/g/~94AAeSwkXtoa6r3/s-l140.jpg,2025-07-07
Gengar No.094 Fossil 1997 Holo Rare Vintage Old Back Japanese Pokemon Card Mp,$28.53,https://www.ebay.com/itm/376309295603,https://i.ebayimg.com/images/g/XRAAAOSwXCNoP-Cb/s-l140.jpg,2025-07-07
Gengar No. 094 Holo Rare Fossil Japanese Pokémon Tcg Played,$19.33,https://www.ebay.com/itm/376381862872,https://i.ebayimg.com/images/g/dU0AAeSwLqFoZTqp/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular Non Holo Rare Lightly Played Ungraded,$0.99,https://www.ebay.com/itm/167628337937,https://i.ebayimg.com/images/g/XIAAAeSwzxBoaH9t/s-l140.jpg,2025-07-07
Gengar Mystery Of The Fossils Holo (Japanese) *Swirl* - Pokémon Card,$44.99,https://www.ebay.com/itm/157148173131,https://i.ebayimg.com/images/g/l5kAAeSwyU1oaIjC/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Regular,$12.00,https://www.ebay.com/itm/357222455315,https://i.ebayimg.com/images/g/dNYAAeSwMphoZ27r/s-l140.jpg,2025-07-07
Pokemon Gengar 20/62 1St Edition Rare Non Holo (1999 Fossil),$39.99,https://www.ebay.com/itm/205535663563,https://i.ebayimg.com/images/g/sRsAAOSwJ3NoQMzr/s-l140.jpg,2025-07-07
Gengar 20/62 Fossil Unlimited Pokemon Card Regular Rare Moderately Played Mp +,$11.93,https://www.ebay.com/itm/127207780797,https://i.ebayimg.com/images/g/0qoAAeSwu-FoY7GG/s-l140.jpg,2025-07-07
